dblname	tag	index	value	filename
9007991	_atom_site_fract_z	6	0.00428	inputs/9007991.cif
9007991	_atom_site_fract_z	7	0.01261	inputs/9007991.cif
9007991	_atom_site_fract_z	8	0.13687	inputs/9007991.cif
9007991	_atom_site_fract_z	9	0.11116	inputs/9007991.cif
9007991	_atom_site_fract_z	10	0.25000	inputs/9007991.cif
9007991	_atom_site_u_iso_or_equiv	0	0.02600	inputs/9007991.cif
9007991	_atom_site_u_iso_or_equiv	1	0.00794	inputs/9007991.cif
9007991	_atom_site_u_iso_or_equiv	2	0.00924	inputs/9007991.cif
9007991	_atom_site_u_iso_or_equiv	3	0.00699	inputs/9007991.cif
9007991	_atom_site_u_iso_or_equiv	4	0.01020	inputs/9007991.cif
9007991	_atom_site_u_iso_or_equiv	5	0.00980	inputs/9007991.cif
9007991	_atom_site_u_iso_or_equiv	6	0.00760	inputs/9007991.cif
9007991	_atom_site_u_iso_or_equiv	7	0.00780	inputs/9007991.cif
9007991	_atom_site_u_iso_or_equiv	8	0.01050	inputs/9007991.cif
9007991	_atom_site_u_iso_or_equiv	9	0.00830	inputs/9007991.cif
9007991	_atom_site_u_iso_or_equiv	10	0.01180	inputs/9007991.cif
9007991	_atom_site_adp_type	0	Uani	inputs/9007991.cif
9007991	_atom_site_adp_type	1	Uani	inputs/9007991.cif
9007991	_atom_site_adp_type	2	Uani	inputs/9007991.cif
9007991	_atom_site_adp_type	3	Uani	inputs/9007991.cif
9007991	_atom_site_adp_type	4	Uani	inputs/9007991.cif
9007991	_atom_site_adp_type	5	Uani	inputs/9007991.cif
9007991	_atom_site_adp_type	6	Uani	inputs/9007991.cif
9007991	_atom_site_adp_type	7	Uani	inputs/9007991.cif
9007991	_atom_site_adp_type	8	Uani	inputs/9007991.cif
9007991	_atom_site_adp_type	9	Uani	inputs/9007991.cif
9007991	_atom_site_adp_type	10	Uani	inputs/9007991.cif
9007991	_atom_site_calc_flag	0	d	inputs/9007991.cif
9007991	_atom_site_calc_flag	1	d	inputs/9007991.cif
9007991	_atom_site_calc_flag	2	d	inputs/9007991.cif
9007991	_atom_site_calc_flag	3	d	inputs/9007991.cif
9007991	_atom_site_calc_flag	4	d	inputs/9007991.cif
9007991	_atom_site_calc_flag	5	d	inputs/9007991.cif
9007991	_atom_site_calc_flag	6	d	inputs/9007991.cif
9007991	_atom_site_calc_flag	7	d	inputs/9007991.cif
9007991	_atom_site_calc_flag	8	d	inputs/9007991.cif
9007991	_atom_site_calc_flag	9	d	inputs/9007991.cif
9007991	_atom_site_calc_flag	10	d	inputs/9007991.cif
9007991	_atom_site_refinement_flags	0	S	inputs/9007991.cif
9007991	_atom_site_refinement_flags	1	.	inputs/9007991.cif
9007991	_atom_site_refinement_flags	2	.	inputs/9007991.cif
9007991	_atom_site_refinement_flags	3	S	inputs/9007991.cif
9007991	_atom_site_refinement_flags	4	.	inputs/9007991.cif
9007991	_atom_site_refinement_flags	5	.	inputs/9007991.cif
9007991	_atom_site_refinement_flags	6	.	inputs/9007991.cif
9007991	_atom_site_refinement_flags	7	.	inputs/9007991.cif
9007991	_atom_site_refinement_flags	8	.	inputs/9007991.cif
9007991	_atom_site_refinement_flags	9	.	inputs/9007991.cif
9007991	_atom_site_refinement_flags	10	S	inputs/9007991.cif
9007991	_atom_site_occupancy	0	1	inputs/9007991.cif
9007991	_atom_site_occupancy	1	1	inputs/9007991.cif
9007991	_atom_site_occupancy	2	1	inputs/9007991.cif
9007991	_atom_site_occupancy	3	1	inputs/9007991.cif
9007991	_atom_site_occupancy	4	1	inputs/9007991.cif
9007991	_atom_site_occupancy	5	1	inputs/9007991.cif
9007991	_atom_site_occupancy	6	1	inputs/9007991.cif
9007991	_atom_site_occupancy	7	1	inputs/9007991.cif
9007991	_atom_site_occupancy	8	1	inputs/9007991.cif
9007991	_atom_site_occupancy	9	1	inputs/9007991.cif
9007991	_atom_site_occupancy	10	1	inputs/9007991.cif
9007991	_atom_site_type_symbol	0	K	inputs/9007991.cif
9007991	_atom_site_type_symbol	1	Nb	inputs/9007991.cif
9007991	_atom_site_type_symbol	2	Nb	inputs/9007991.cif
9007991	_atom_site_type_symbol	3	Nb	inputs/9007991.cif
9007991	_atom_site_type_symbol	4	O	inputs/9007991.cif
9007991	_atom_site_type_symbol	5	O	inputs/9007991.cif
9007991	_atom_site_type_symbol	6	O	inputs/9007991.cif
9007991	_atom_site_type_symbol	7	O	inputs/9007991.cif
9007991	_atom_site_type_symbol	8	O	inputs/9007991.cif
9007991	_atom_site_type_symbol	9	O	inputs/9007991.cif
9007991	_atom_site_type_symbol	10	O	inputs/9007991.cif
9007991	_atom_site_aniso_label	0	K	inputs/9007991.cif
9007991	_atom_site_aniso_label	1	Nb1	inputs/9007991.cif
9007991	_atom_site_aniso_label	2	Nb2	inputs/9007991.cif
9007991	_atom_site_aniso_label	3	Nb3	inputs/9007991.cif
9007991	_atom_site_aniso_label	4	O1	inputs/9007991.cif
9007991	_atom_site_aniso_label	5	O2	inputs/9007991.cif
9007991	_atom_site_aniso_label	6	O3	inputs/9007991.cif
9007991	_atom_site_aniso_label	7	O4	inputs/9007991.cif
9007991	_atom_site_aniso_label	8	O5	inputs/9007991.cif
9007991	_atom_site_aniso_label	9	O6	inputs/9007991.cif
9007991	_atom_site_aniso_label	10	O7	inputs/9007991.cif
9007991	_atom_site_aniso_u_11	0	0.03070	inputs/9007991.cif
9007991	_atom_site_aniso_u_11	1	0.00806	inputs/9007991.cif
9007991	_atom_site_aniso_u_11	2	0.00973	inputs/9007991.cif
9007991	_atom_site_aniso_u_11	3	0.00627	inputs/9007991.cif
9007991	_atom_site_aniso_u_11	4	0.00950	inputs/9007991.cif
9007991	_atom_site_aniso_u_11	5	0.00930	inputs/9007991.cif
9007991	_atom_site_aniso_u_11	6	0.00650	inputs/9007991.cif
9007991	_atom_site_aniso_u_11	7	0.00810	inputs/9007991.cif
9007991	_atom_site_aniso_u_11	8	0.01180	inputs/9007991.cif
9007991	_atom_site_aniso_u_11	9	0.00880	inputs/9007991.cif
9007991	_atom_site_aniso_u_11	10	0.01210	inputs/9007991.cif
9007991	_atom_site_aniso_u_22	0	0.03530	inputs/9007991.cif
9007991	_atom_site_aniso_u_22	1	0.00846	inputs/9007991.cif
9007991	_atom_site_aniso_u_22	2	0.00986	inputs/9007991.cif
9007991	_atom_site_aniso_u_22	3	0.00682	inputs/9007991.cif
9007991	_atom_site_aniso_u_22	4	0.01020	inputs/9007991.cif
9007991	_atom_site_aniso_u_22	5	0.00880	inputs/9007991.cif
9007991	_atom_site_aniso_u_22	6	0.00660	inputs/9007991.cif
9007991	_atom_site_aniso_u_22	7	0.00840	inputs/9007991.cif
9007991	_atom_site_aniso_u_22	8	0.00950	inputs/9007991.cif
9007991	_atom_site_aniso_u_22	9	0.00910	inputs/9007991.cif
9007991	_atom_site_aniso_u_22	10	0.01410	inputs/9007991.cif
9007991	_atom_site_aniso_u_33	0	0.01200	inputs/9007991.cif
9007991	_atom_site_aniso_u_33	1	0.00730	inputs/9007991.cif
9007991	_atom_site_aniso_u_33	2	0.00812	inputs/9007991.cif
9007991	_atom_site_aniso_u_33	3	0.00789	inputs/9007991.cif
9007991	_atom_site_aniso_u_33	4	0.01080	inputs/9007991.cif
9007991	_atom_site_aniso_u_33	5	0.01130	inputs/9007991.cif
9007991	_atom_site_aniso_u_33	6	0.00960	inputs/9007991.cif
9007991	_atom_site_aniso_u_33	7	0.00700	inputs/9007991.cif
9007991	_atom_site_aniso_u_33	8	0.01000	inputs/9007991.cif
9007991	_atom_site_aniso_u_33	9	0.00700	inputs/9007991.cif
9007991	_atom_site_aniso_u_33	10	0.00930	inputs/9007991.cif
9007991	_atom_site_aniso_u_12	0	-0.01630	inputs/9007991.cif
9007991	_atom_site_aniso_u_12	1	0.00056	inputs/9007991.cif
9007991	_atom_site_aniso_u_12	2	-0.00192	inputs/9007991.cif
9007991	_atom_site_aniso_u_12	3	0.00000	inputs/9007991.cif
9007991	_atom_site_aniso_u_12	4	-0.00220	inputs/9007991.cif
9007991	_atom_site_aniso_u_12	5	-0.00050	inputs/9007991.cif
9007991	_atom_site_aniso_u_12	6	-0.00040	inputs/9007991.cif
9007991	_atom_site_aniso_u_12	7	-0.00070	inputs/9007991.cif
9007991	_atom_site_aniso_u_12	8	0.00240	inputs/9007991.cif
9007991	_atom_site_aniso_u_12	9	-0.00190	inputs/9007991.cif
9007991	_atom_site_aniso_u_12	10	0.00020	inputs/9007991.cif
9007991	_atom_site_aniso_u_13	0	0.00000	inputs/9007991.cif
9007991	_atom_site_aniso_u_13	1	-0.00037	inputs/9007991.cif
9007991	_atom_site_aniso_u_13	2	0.00076	inputs/9007991.cif
9007991	_atom_site_aniso_u_13	3	0.00000	inputs/9007991.cif
9007991	_atom_site_aniso_u_13	4	-0.00120	inputs/9007991.cif
9007991	_atom_site_aniso_u_13	5	0.00210	inputs/9007991.cif
9007991	_atom_site_aniso_u_13	6	-0.00130	inputs/9007991.cif
9007991	_atom_site_aniso_u_13	7	-0.00020	inputs/9007991.cif
9007991	_atom_site_aniso_u_13	8	0.00060	inputs/9007991.cif
9007991	_atom_site_aniso_u_13	9	-0.00040	inputs/9007991.cif
9007991	_atom_site_aniso_u_13	10	0.00000	inputs/9007991.cif
9007991	_atom_site_aniso_u_23	0	0.00000	inputs/9007991.cif
9007991	_atom_site_aniso_u_23	1	-0.00001	inputs/9007991.cif
9007991	_atom_site_aniso_u_23	2	0.00050	inputs/9007991.cif
9007991	_atom_site_aniso_u_23	3	0.00135	inputs/9007991.cif
9007991	_atom_site_aniso_u_23	4	0.00010	inputs/9007991.cif
9007991	_atom_site_aniso_u_23	5	0.00100	inputs/9007991.cif
9007991	_atom_site_aniso_u_23	6	0.00020	inputs/9007991.cif
9007991	_atom_site_aniso_u_23	7	-0.00030	inputs/9007991.cif
9007991	_atom_site_aniso_u_23	8	-0.00020	inputs/9007991.cif
9007991	_atom_site_aniso_u_23	9	-0.00150	inputs/9007991.cif
9007991	_atom_site_aniso_u_23	10	0.00000	inputs/9007991.cif
9007991	_atom_type_symbol	0	K	inputs/9007991.cif
9007991	_atom_type_symbol	1	Nb	inputs/9007991.cif
9007991	_atom_type_symbol	2	O	inputs/9007991.cif
9007991	_atom_type_description	0	K	inputs/9007991.cif
9007991	_atom_type_description	1	Nb	inputs/9007991.cif
9007991	_atom_type_description	2	O	inputs/9007991.cif
9007991	_atom_type_scat_dispersion_real	0	0.2009	inputs/9007991.cif
9007991	_atom_type_scat_dispersion_real	1	-2.0727	inputs/9007991.cif
9007991	_atom_type_scat_dispersion_real	2	0.0106	inputs/9007991.cif
9007991	_atom_type_scat_dispersion_imag	0	0.2494	inputs/9007991.cif
9007991	_atom_type_scat_dispersion_imag	1	0.6215	inputs/9007991.cif
9007991	_atom_type_scat_dispersion_imag	2	0.006	inputs/9007991.cif
9007991	_atom_type_scat_source	0	International Tables Vol C Tables 4.2.6.8 and 6.1.1.4	inputs/9007991.cif
9007991	_atom_type_scat_source	1	International Tables Vol C Tables 4.2.6.8 and 6.1.1.4	inputs/9007991.cif
9007991	_atom_type_scat_source	2	International Tables Vol C Tables 4.2.6.8 and 6.1.1.4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	0	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	1	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	2	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	3	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	4	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	5	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	6	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	7	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	8	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	9	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	10	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	11	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	12	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	13	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	14	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	15	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	16	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	17	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	18	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	19	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	20	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	21	O5	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	22	O5	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	23	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	24	O5	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	25	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	26	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	27	O5	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	28	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	29	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	30	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	31	O5	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	32	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	33	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	34	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	35	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	36	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	37	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	38	O7	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	39	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	40	O7	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	41	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	42	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	43	O7	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	44	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	45	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	46	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	47	O7	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	48	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	49	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	50	O5	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	51	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	52	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	53	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	54	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	55	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	56	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	57	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	58	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	59	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	60	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	61	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	62	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	63	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	64	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	65	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	66	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	67	Nb3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	68	Nb3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	69	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	70	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	71	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	72	Nb2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	73	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	74	Nb3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_1	75	Nb2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	0	K1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	1	K1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	2	K1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	3	K1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	4	K1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	5	K1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	6	K1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	7	K1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	8	K1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	9	K1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	10	K1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	11	K1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	12	K1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	13	K1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	14	K1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	15	K1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	16	K1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	17	K1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	18	K1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	19	K1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	20	K1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	21	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	22	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	23	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	24	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	25	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	26	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	27	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	28	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	29	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	30	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	31	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	32	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	33	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	34	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	35	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	36	Nb2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	37	Nb2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	38	Nb2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	39	Nb2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	40	Nb2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	41	Nb2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	42	Nb2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	43	Nb2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	44	Nb2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	45	Nb2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	46	Nb2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	47	Nb2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	48	Nb2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	49	Nb2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	50	Nb2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	51	Nb3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	52	Nb3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	53	Nb3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	54	Nb3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	55	Nb3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	56	Nb3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	57	Nb3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	58	Nb3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	59	Nb3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	60	Nb3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	61	Nb3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	62	Nb3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	63	Nb3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	64	Nb3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	65	Nb3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	66	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	67	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	68	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	69	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	70	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	71	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	72	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	73	O5	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	74	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_2	75	O7	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	0	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	1	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	2	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	3	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	4	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	5	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	6	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	7	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	8	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	9	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	10	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	11	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	12	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	13	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	14	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	15	O7	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	16	O7	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	17	O7	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	18	O7	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	19	O7	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	20	O7	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	21	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	22	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	23	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	24	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	25	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	26	O1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	27	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	28	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	29	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	30	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	31	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	32	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	33	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	34	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	35	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	36	O7	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	37	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	38	O2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	39	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	40	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	41	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	42	O5	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	43	O5	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	44	O5	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	45	O5	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	46	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	47	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	48	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	49	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	50	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	51	O6	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	52	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	53	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	54	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	55	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	56	O3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	57	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	58	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	59	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	60	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	61	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	62	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	63	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	64	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	65	O4	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	66	Nb2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	67	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	68	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	69	Nb1	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	70	Nb2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	71	Nb3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	72	Nb3	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	73	Nb2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	74	Nb2	inputs/9007991.cif
9007991	_geom_angle_atom_site_label_3	75	Nb2	inputs/9007991.cif
